id,category,path,description,pipeline,base_environment,base_data,base_model,base_task,base_trainer,status,owner_code,keyspace,minimal_run,common_overrides,outputs,related_docs
base_env_default,base_environment,configs/base/environment/base.yaml,"通用 environment base（PROJECT_HOME + iterations）",,,,,,,/,"src/Pipeline_01_default.py:pipeline","environment.*","python main.py --config configs/demo/01_cross_domain/cwru_dg.yaml","trainer.num_epochs=1;data.num_workers=0;environment.seed=0","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/environment/README.md"
base_data_classification,base_data,configs/base/data/base_classification.yaml,"单数据集分类 / DG data base",,,,,,,/,"src/data_factory/__init__.py:build_data","data.*","python main.py --config configs/demo/05_pretrain_fewshot/pretrain_hse_then_fewshot.yaml","data.num_workers=0;data.batch_size=16","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/data/README.md"
base_data_cross_domain,base_data,configs/base/data/base_cross_domain.yaml,"单数据集 cross-domain DG data base",,,,,,,/,"src/data_factory/__init__.py:build_data","data.*","python main.py --config configs/demo/01_cross_domain/cwru_dg.yaml","data.num_workers=0;data.batch_size=16","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/data/README.md"
base_data_cross_system,base_data,configs/base/data/base_cross_system.yaml,"多系统 CDDG data base",,,,,,,/,"src/data_factory/__init__.py:build_data","data.*","python main.py --config configs/demo/02_cross_system/multi_system_cddg.yaml","data.num_workers=0;data.batch_size=16","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/data/README.md"
base_data_fewshot,base_data,configs/base/data/base_fewshot.yaml,"单系统 few-shot data base",,,,,,,/,"src/data_factory/__init__.py:build_data","data.*","python main.py --config configs/demo/03_fewshot/cwru_protonet.yaml","data.num_workers=0;trainer.num_epochs=1","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/data/README.md"
base_data_cross_system_fewshot,base_data,configs/base/data/base_cross_system_fewshot.yaml,"跨系统 few-shot data base",,,,,,,/,"src/data_factory/__init__.py:build_data","data.*","python main.py --config configs/demo/04_cross_system_fewshot/cross_system_tspn.yaml","data.num_workers=0;trainer.num_epochs=1","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/data/README.md"
base_model_isfm_hse,base_model,configs/base/model/backbone_dlinear.yaml,"M_01_ISFM + E_01_HSE + B_04_Dlinear + H_01_Linear_cla",,,,,,,/,"src/model_factory/__init__.py:build_model","model.*","python main.py --config configs/demo/01_cross_domain/cwru_dg.yaml","trainer.num_epochs=1;model.embedding=E_01_HSE","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/model/README.md;src/model_factory/README.md"
base_model_generative_cfm,base_model,configs/base/model/generative_cfm.yaml,"Generative PHM CFM velocity model base",,,,,,,/,"src/model_factory/__init__.py:build_model","model.*","python main.py --config configs/demo/10_generative/dummy_generative_cfm.yaml","model.hidden_dim=32;model.condition_dim=16","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/model/README.md;src/model_factory/generative_model/README.md"
base_model_generative_unet1d,base_model,configs/base/model/generative_unet1d.yaml,"Generative PHM UNet1D backbone base",,,,,,,/,"src/model_factory/__init__.py:build_model","model.*","python main.py --config configs/demo/10_generative/dummy_generative_cfm.yaml --override base_configs.model=configs/base/model/generative_unet1d.yaml","model.hidden_dim=32;model.condition_dim=16","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/model/README.md;src/model_factory/generative_model/README.md"
base_model_generative_dit1d,base_model,configs/base/model/generative_dit1d.yaml,"Generative PHM DiT1D backbone base",,,,,,,/,"src/model_factory/__init__.py:build_model","model.*","python main.py --config configs/demo/10_generative/dummy_generative_cfm.yaml --override base_configs.model=configs/base/model/generative_dit1d.yaml","model.hidden_dim=32;model.patch_size=8","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/model/README.md;src/model_factory/generative_model/README.md"
base_model_generative_ssm1d,base_model,configs/base/model/generative_ssm1d.yaml,"Generative PHM stateless SSM/Mamba-placeholder backbone base",,,,,,,/,"src/model_factory/__init__.py:build_model","model.*","python main.py --config configs/demo/10_generative/dummy_generative_cfm.yaml --override base_configs.model=configs/base/model/generative_ssm1d.yaml","model.hidden_dim=32;model.use_true_mamba=false","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/model/README.md;src/model_factory/generative_model/README.md"
base_task_classification,base_task,configs/base/task/classification.yaml,"单数据集分类 / 简单 DG 任务 base",,,,,,,/,"src/task_factory/__init__.py:build_task","task.*","python main.py --config configs/demo/03_fewshot/cwru_protonet.yaml","trainer.num_epochs=1;task.lr=0.001","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/task/README.md;src/task_factory/README.md"
base_task_dg,base_task,configs/base/task/dg.yaml,"cross-domain DG 任务 base",,,,,,,/,"src/task_factory/__init__.py:build_task","task.*","python main.py --config configs/demo/01_cross_domain/cwru_dg.yaml","trainer.num_epochs=1;task.target_domain_id=[3]","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/task/README.md;src/task_factory/task/DG/README.md"
base_task_cddg,base_task,configs/base/task/cddg.yaml,"多系统 CDDG 任务 base",,,,,,,/,"src/task_factory/__init__.py:build_task","task.*","python main.py --config configs/demo/02_cross_system/multi_system_cddg.yaml","trainer.num_epochs=1;task.target_domain_num=1","{environment.output_dir}/{experiment_name}/iter_{i}/","configs/README.md;configs/base/task/README.md;src/task_factory/task/CDDG/README.md"
