timestamp,channel1,channel2,channel3,channel4,channel5,channel6,label
0,0.1234,0.2345,0.3456,0.4567,0.5678,0.6789,1
1,0.2345,0.3456,0.4567,0.5678,0.6789,0.7890,1
2,0.3456,0.4567,0.5678,0.6789,0.7890,0.8901,1
3,0.4567,0.5678,0.6789,0.7890,0.8901,0.9012,1
4,0.5678,0.6789,0.7890,0.8901,0.9012,0.0123,1
5,0.6789,0.7890,0.8901,0.9012,0.0123,0.1234,1
6,0.7890,0.8901,0.9012,0.0123,0.1234,0.2345,1
7,0.8901,0.9012,0.0123,0.1234,0.2345,0.3456,1
8,0.9012,0.0123,0.1234,0.2345,0.3456,0.4567,1
9,0.0123,0.1234,0.2345,0.3456,0.4567,0.5678,1
10,1.1234,1.2345,1.3456,1.4567,1.5678,1.6789,1
11,1.2345,1.3456,1.4567,1.5678,1.6789,1.7890,1
12,1.3456,1.4567,1.5678,1.6789,1.7890,1.8901,1
13,1.4567,1.5678,1.6789,1.7890,1.8901,1.9012,1
14,1.5678,1.6789,1.7890,1.8901,1.9012,1.0123,1
15,1.6789,1.7890,1.8901,1.9012,1.0123,1.1234,1
16,1.7890,1.8901,1.9012,1.0123,1.1234,1.2345,1
17,1.8901,1.9012,1.0123,1.1234,1.2345,1.3456,1
18,1.9012,1.0123,1.1234,1.2345,1.3456,1.4567,1
19,1.0123,1.1234,1.2345,1.3456,1.4567,1.5678,1
20,2.1234,2.2345,2.3456,2.4567,2.5678,2.6789,1
21,2.2345,2.3456,2.4567,2.5678,2.6789,2.7890,1
22,2.3456,2.4567,2.5678,2.6789,2.7890,2.8901,1
23,2.4567,2.5678,2.6789,2.7890,2.8901,2.9012,1
24,2.5678,2.6789,2.7890,2.8901,2.9012,2.0123,1
25,2.6789,2.7890,2.8901,2.9012,2.0123,2.1234,1
26,2.7890,2.8901,2.9012,2.0123,2.1234,2.2345,1
27,2.8901,2.9012,2.0123,2.1234,2.2345,2.3456,1
28,2.9012,2.0123,2.1234,2.2345,2.3456,2.4567,1
29,2.0123,2.1234,2.2345,2.3456,2.4567,2.5678,1
30,3.1234,3.2345,3.3456,3.4567,3.5678,3.6789,1
31,3.2345,3.3456,3.4567,3.5678,3.6789,3.7890,1
